Years,Uranium,Hydro,Natural Gas,Wind,Solar,Biomass / Geothermal,Petroleum,Coal & Coke,
2005,0,60.327,2.382917,0,0,2.863407,0.091056,0,TWh
2010,0,53.97088,2.089002,0.123,0,3.810735,0.107104,0,TWh
2015,0,64.99901,1.768076,0.868,0,3.658621,0.1303207,0,TWh
2020,0,63.81367406,1.171403262,3.008283925,0.026837611,3.935203094,0.074237638,0,TWh
2021,0,63.80059024,1.695118811,2.008283925,0.029837611,4.057950711,0.072368159,0,TWh
