Year,Uranium,Hydro,Natural Gas,Wind,Solar,Biomass / Geothermal,Petroleum,Coal & Coke,TWh
2005,0,36.44,0.0416505,0.053,0,0.02733,0.0082922,0.4132573,TWh
2010,0,33.269,0.0989528,0.343,0,0,0.0023741,0.0435731,TWh
2015,0,34.774,0.1193544,0.903,0,0.082,0.0058189,0.0618267,TWh
2020,0,36.14196449,0.020925941,0.938852711,0.008350161,0.0799,0.016412669,0,TWh
2021,0,28.86020635,0.046298202,0.948992032,0.010350161,0.080896,0.016874227,0,TWh
