Year,Region,Uranium,Hydro,Natural Gas,Wind,Solar,Biomass / Geothermal,Petroleum,Coal & Coke,Unit
2005,Prince Edward Island,0,0,0,0.04,0,0,0.000879,0,TWh
2010,Prince Edward Island,0,0,0,0.458,0,0.005,0,0,TWh
2015,Prince Edward Island,0,0,0,0.6060001,0,0.003,0.007,0,TWh
2020,Prince Edward Island,0,0,0,0.700340511,0.000678037,0.001514605,0.00454342,0,TWh
2021,Prince Edward Island,0,0,0,0.598559979,0.000678037,0.002188087,0.00454342,0,TWh
