Year,Uranium,Hydro,Natural Gas,Wind,Solar,Biomass / Geothermal,Petroleum,Coal & Coke,
2005,0,4.573,1.896283,0.092,0,0,0.0179,13.15772,TWh
2010,0,3.866,2.503593,0.507,0,0,0.0208,13.51041,TWh
2015,0,3.426,7.348403,0.6199999,0,0,0.002,12.02356,TWh
2020,0,3.389167165,10.91403107,0.821468966,0.0320293,0.109250585,0.001019664,8.169142609,TWh
2021,0,2.494559386,11.09394629,0.870388605,0.0353293,0.109861988,0.001019664,10.33458,TWh
