Year,Uranium,Hydro,Natural Gas,Wind,Solar,Biomass / Geothermal,Petroleum,Coal & Coke
2005,4.378,3.875,1.98,0,0,0.61,3.6227639,3.101052
2010,0,3.325349,2.035,0.389,0,0.585,2.5460099,2.30809
2015,4.277,2.615,3.143,0.792,0,0.309,1.0697461,1.7342541
2020,4.800479073,2.571990183,1.347390962,0.903019714,0.001654297,0.5615496,0.040706376,1.171178491
2021,4.613244492,2.622059086,1.580222794,0.710019714,0.001654297,0.587915598,0.040391461,1.470457353
