Year,Region,Fuel Type,Value,Unit
2021,Prince Edward Island,Wind,598.56,GWh
2021,Prince Edward Island,Oil,4.54,GWh
2021,Prince Edward Island,Biomass / Geothermal,2.19,GWh
2021,Prince Edward Island,Solar,0.68,GWh
