Year,Region,Units,Uranium,Hydro,Natural Gas,Wind,Solar,Biomass / Geothermal,Petroleum,Coal & Coke
2005,Quebec,TWh,4.321577,173.1126,0.269,0.416,0,0.646,0.180258,0
2010,Quebec,TWh,3.551588,177.4022,0.2224,1.535143,0,0.8439148,0.5858832,0
2015,Quebec,TWh,0,194.4133,0.1414146,6.421,0.001,0.9253077,0.5320424,0
2020,Quebec,TWh,0,194.2274217,0.086550979,11.32293233,0.030534531,1.309409371,0.55676228,0
2021,Quebec,TWh,0,200.5880684,0.106408001,10.32293233,0.033534531,1.301223189,0.55646298,0
